"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"207";"98";"Vis à tôle";"Blechschraube";"Interdiction de monter";"Betretungsverbot";"Vis à tôle";"Aufsteigen verboten";;;;;
"208";"139";"Plomb";"Blei";"Consignes d'exploitation (substances dangereuses)";"Betriebsanweisungen (Gefahrstoffe)";"Plomb";"";;;;;
"209";"139";"Alliage de plomb";"Bleilegierung";"Joue mobile";"Bewegliche Wange";"Alliage de plomb";"";;;;;
"210";"276";"Diaphragme";"Blende";"Treillis d'armature";"Bewehrungsmatte";"";"Betonstahlmatte";;;;;
"211";"276";"Système de mélange à diaphragmes";"Blendenmischsystem";"Bidet";"Bidet";"";"";;;;;
"212";"212";"Protection contre la foudre";"Blitzschutz";"Poutre de pliage";"Biegebalken";"";"";;;;;
"213";"253";"Siphon de sol";"Bodenablauf";"Embout de cintrage pour acier plat";"Biegebuchse für Flachstahl";"Bonde de sol";"";;;;;
"214";"256";"Siphon de sol avec clapet anti-retour";"Bodenablauf mit Rückstauverschluss";"Ressort de flexion";"Biegefeder";"";"Biegefeder";;;;;
"215";"281";"Revêtement de sol";"Bodenbelag";"Force de flexion";"Biegefestigkeit";"Revêtement de sol";"Biegekraft";;;;;
"216";"250";"au ras du sol";"bodenstehend";"Cintreuse";"Biegemaschine";"";"Biegemaschine";;;;;
"217";"67";"Longueur du coude";"Bogenlänge";"Cintrage d'acier plat";"Biegen von Flachstahl";"Longueur d'arc";"";;;;;
"218";"67";"Longueur du coude, étiré";"Bogenlänge, gestreckt";"Presse à cintrer";"Biegepresse";"";"Gesenkbiegepresse";;;;;
"219";"48";"Perçage";"bohren";"Segment de cintrage";"Biegesegment";"Perçage";"Biegesegment";;;;;
"220";"49";"Foret";"Bohrer";"Poinçon de cintrage";"Biegestempel";"Foret";"Biegestempel";;;;;
"221";"49";"Type de foret";"Bohrertyp";"Pince à cintrer";"Biegezange";"";"";;;;;
"222";"54";"Mandrin pour forets à rainure longitudinale";"Bohrfutter für Bohrer mit Längsnut";"Ecran";"Bildschirm";"Mandrin pour forêt avec rainure longitudinale";"";;;;;
"223";"54";"Clé pour mandrin";"Bohrfutterschlüssel";"Risque biologique";"Biologische Gefahr";"";"Biogefährdung";;;;;
"224";"51";"Marteau perforateur";"Bohrhammer";"Chauffe-eau solaire bivalent";"Bivalenter Solar-Warmwasserbereiter";"Marteau perfortateur";"";;;;;
"225";"291";"Support de forage";"Bohrkonsole";"Brûleur bleu";"Blauer Brenner";"Console de perçage";"";;;;;
"226";"51";"Couronne de forage";"Bohrkrone";"Tôle";"Blech";"Trépan";"Blech";;;;;
"227";"98";"Vis autoperceuse";"Bohrschraube";"Forêt à tôle";"Blechbohrer";"Vis de forage";"";;;;;
"228";"53";"Broche de forage";"Bohrspindel";"Tube en tôle";"Blechrohr";"Broche de perçage";"Blechrohr";;;;;
"229";"107";"Profondeur de forage";"Bohrtiefe";"Vis à tôle";"Blechschraube";"Profondeur de forage";"Blechschraube";;;;;
"230";"53";"Table de forage";"Bohrtisch";"Pince à tôle";"Blechzange";"";"Blechkluppe";;;;;
"231";"68";"Alésage";"Bohrung";"Plomb";"Blei";"Alésage";"Blei";;;;;
"232";"238";"Chaudière";"Boiler";"Alliage de plomb";"Bleilegierung";"";"Bleilegierung";;;;;
"233";"41";"plinthe";"Bordbrett";"écrou borgne";"Blindmutter";"";"Hutmutter";;;;;
"234";"149";"Verre borosilicaté";"Borosilikatglas";"Parafoudre";"Blitzableiter";"Verre en borosilicate";"Überspannungsableiter";;;;;
"235";"35";"Lutte contre l'incendie, moyens et équipements";"Brandbekämpfung, Mittel und Gerät";"Bonde de sol";"Bodenablauf";"";"";;;;;
"236";"35";"Détecteur d'incendie";"Brandmelder";"Bonde de sol avec clapet anti-refoulement";"Bodenablauf mit Rückstauventil";"Détecteur d'incendie";"";;;;;
"237";"35";"Téléphone d'alerte incendie";"Brandmeldetelefon";"Fixation au sol avec bande perforée";"Bodenbefestigung mit Lochband";"";"Fußbodenbefestigung mit Lochband";;;;;
"238";"25";"Protection contre les incendies";"Brandschutz";"Revêtement de sol";"Bodenbelag";"Protection contre l'incendie";"Bodenbelag";;;;;
"239";"253";"Pomme de douche";"Brausekopf";"Longueur d'arc";"Bogenlänge";"";"";;;;;
"240";"253";"Flexible de douche";"Brauseschlauch";"Perçage";"Bohren";"";"Anbohren";;;;;
"241";"248";"Largeur";"Breite";"Foret";"Bohrer";"Largeur";"Bohrer";;;;;
"242";"83,274";"Brûleur";"Brenner";"Mandrin pour forêt avec rainure longitudinale";"Bohrfutter für Bohrer mit Längsnut";"Brûleur";"";;;;;
"243";"80";"Insert de brûleur";"Brennereinsatz";"Mandrin de perçage à couronne dentée";"Bohrfutter mit Zahnkranz";"";"";;;;;
"244";"271";"Plaque de brûleur";"Brennerplatte";"Marteau perfortateur";"Bohrhammer";"Plaque de brûleur";"";;;;;
"245";"80";"Jeu de brûleurs";"Brennersatz";"Console de perçage";"Bohrkonsole";"Jeu de brûleurs";"";;;;;
"246";"274";"Tiroir de brûleur";"Brennerschublade";"Trépan";"Bohrkrone";"Tiroir du brûleur";"";;;;;
"247";"274";"Pot de brûleur";"Brennertopf";"Aléseuse";"Bohrmaschine";"";"";;;;;
"248";"82";"Excès de gaz de combustion";"Brenngasüberschuss";"Vis de forage";"Bohrschraube";"";"";;;;;
"249";"277";"Chambre de combustion";"Brennkammer";"Broche de perçage";"Bohrspindel";"Chambre de combustion";"";;;;;
"250";"279";"Chambre de combustion";"Brennraum";"Table de forage";"Bohrtabelle";"";"Bohrtisch";;;;;
"251";"279";"Chaudière à condensation";"Brennwertkessel";"Profondeur de forage";"Bohrtiefe";"";"Bohrtiefe";;;;;
"252";"267";"Briquette";"Brikett";"Alésage";"Bohrung";"Briquette";"Bohrung";;;;;
"253";"137";"Bronze";"Bronze";"Forage";"Bohrung";"Bronze";"";;;;;
"254";"198";"Prise CEE";"CEE-Steckdose";"Goujon";"Bolzen";"Prise CEE";"";;;;;
"255";"198";"Fiche CEE, 5 broches";"CEE-Stecker, 5-polig";"Formation de collerette avec un outil de formation de collerette électrique";"Bördelung mit einem elektrischen Bördelwerkzeug";"";"";;;;;
"256";"139";"Chrome";"Chrom";"Verre en borosilicate";"Borosilikatglas";"Chrome";"";;;;;
"257";"182";"Pince à sertir";"Crimpzange";"Détecteur d'incendie";"Brandmelder";"Pince à sertir";"Brandmelder";;;;;
"258";"172";"Tôle de cuivre";"Cu-Blech";"Protection contre l'incendie";"Brandschutz";"";"";;;;;
"259";"172";"Structure en cuivre, poreuse";"Cu-Gefüge, porös";"Acétylène marron";"Braunes Acetylen";"";"Acetylen kastanienbraun";;;;;
"260";"172";"Structure CuZn";"CuZn-Gefüge";"Largeur";"Breite";"";"Breite";;;;;
"261";"295";"Toiture";"Dach";"Écrou de freinage";"Bremsmutter";"Toit";"";;;;;
"262";"297";"Combles";"Dachgeschoss (DG)";"Brûleur";"Brenner";"";"Brenner";;;;;
"263";"262";"Gouttière";"Dachrinne";"Chalumeau";"Brenner";"";"";;;;;
"264";"282";"Gaine isolante avec fermeture autocollante";"Dämmschlauch mit Selbstklebeverschluss";"Pot de brûleur";"Brennerbehälter";"";"Brennertopf";;;;;
"265";"281";"Isolation";"Dämmung";"Insert de brûleur";"Brenner-Einsatz";"";"Brennereinsatz";;;;;
"266";"308";"Humidificateur à vapeur";"Dampfbefeuchter";"Plaque de brûleur";"Brennerplatte";"";"Brennerplatte";;;;;
"267";"238";"Conduite de vapeur";"Dampfrohr";"Jeu de brûleurs";"Brennersatz";"Tube de vapeur";"Brennersatz";;;;;
"268";"105";"Clou de plafond";"Deckennagel";"Tiroir du brûleur";"Brennerschublade";"";"";;;;;
"269";"98";"Vis d'expansion";"Dehnschraube";"Chambre de combustion";"Brennkammer";"Vis de dilatation";"Brennkammer";;;;;
"270";"125";"Étanchéité";"Dichte";"Chambre de combustion";"Brennkammer";"";"Brennkammer";;;;;
"271";"270";"Vérifier l'étanchéité";"Dichtheit prüfen";"Briquette";"Brikett";"Vérifier l'étanchéité";"Brikett";;;;;
"272";"90,91";"Joint d'étanchéité";"Dichtring";"Bronze";"Bronze";"";"Bronze";;;;;
"273";"251";"Mastic d'étanchéité, élastique";"Dichtstoff, elastisch";"Passerelle obligatoire";"Brücke erforderlich";"";"";;;;;
"274";"141";"Joint";"Dichtung";"Montage à fleur";"Bündige Montage";"Joint d'étanchéité";"";;;;;
"275";"206";"numérique";"digital";"Prise CEE";"CEE-Steckdose";"Numérique";"CEE-Steckdose";;;;;
"276";"205";"Dipôle";"Dipol";"Traitement chimique de la surface";"Chemische Oberflächenbehandlung";"Dipôle";"";;;;;
"277";"284";"Clapet anti-retour Disco";"Disco-Rückschlagventil";"Effet chimique";"Chemische Wirkung";"Soupape de retenue Disco";"Wirkung, chemisch";;;;;
"278";"206";"Écran";"Display";"Chrome";"Chrom";"";"Chrom";;;;;
"279";"282";"Entretoise";"Distanzhülse";"Sertissage de tubes en cuivre";"Crimpen von Kupferrohren";"";"";;;;;
"280";"33";"Docteur";"Doktor";"Contour de sertissage";"Crimpkontur";"";"";;;;;
"281";"259";"Dérivation double";"Doppelabzweig";"Pince à sertir";"Crimpzange";"Double embranchement";"Crimpzange";;;;;
"282";"93";"Clé à fourche double";"Doppelmaulschlüssel";"Structure cuzn";"Cuzn-Struktur";"";"CuZn-Gefüge";;;;;
"283";"93";"Clé à double anneau";"Doppelringschlüssel";"D - Matériaux durs, comme la fonte dure";"D – Harte Werkstoffe, wie z. B. Hartguss";"";"";;;;;
"284";"246";"Évier double";"Doppelspüle";"Toit";"Dach";"";"";;;;;
"285";"166";"Fil métallique";"Draht";"Combles";"Dachboden";"Furet";"Dachgeschoss (DG)";;;;;
"286";"166";"Câble métallique";"Drahtseil";"Ventilation par le toit";"Dachlüftung";"";"";;;;;
"287";"100";"Dispositif de sécurité à fil";"Drahtsicherung";"Tube de vapeur";"Dampfrohr";"Fusible à fil";"";;;;;
"288";"223";"Capuchon rotatif avec échelle de pression";"Drehkappe mit Druckskala";"Clou de plafond";"Decken-Nagel";"";"Deckennagel";;;;;
"289";"177";"Fraise rotative";"Drehmeißel";"Vis de dilatation";"Dehnschraube";"";"";;;;;
"290";"95";"Clé dynamométrique";"Drehmomentschlüssel";"Appareil de ventilation décentralisé";"Dezentrales Lüftungsgerät";"Clé dynamométrique";"Lüftungsgerät, dezentral";;;;;
"291";"202";"Commutateur rotatif";"Drehschalter";"Vérifier l'étanchéité";"Dichtheit prüfen";"Commutateur rotatif";"Dichtheit prüfen";;;;;
"292";"189";"Courant triphasé";"Drehstrom";"Joint d'étanchéité";"Dichtung";"Courant triphasé";"Dichtring";;;;;
"293";"207";"Compteur de courant triphasé";"Drehstromzähler";"Bague d'étanchéité";"Dichtungsring";"Compteur de courant triphasé";"";;;;;
"294";"53";"Compte-tours";"Drehzahlmesser";"Bourrelet";"Dichtungsring";"Compte-tours";"";;;;;
"295";"53";"Réglage de la vitesse";"Drehzahlverstellung";"Bague d'étanchéité en élastomère";"Dichtungsring aus Elastomer";"";"";;;;;
"296";"199";"3 fils";"3-adrig";"Epaisseur";"Dicke";"3 fils";"";;;;;
"297";"231";"Raccord à trois trous";"Dreilocharmatur";"Tôle épaisse";"Dickes Blech";"Robinetterie à trois trous";"";;;;;
"298";"198";"Tension alternative triphasée";"Dreiphasen-Wechselspannung";"Ne pas modifier la position de l'interrupteur";"Die Position des Schalters nicht verändern";"";"";;;;;
"299";"189";"Courant alternatif triphasé";"Dreiphasen-Wechselstrom";"Numérique";"Digital";"";"digital";;;;;
"300";"198";"3 pôles";"3-polig";"Dipôle";"Dipol";"3 pôles";"Dipol";;;;;
"301";"66";"Accessoire de cintrage à trois rouleaux";"Dreirollenbiegeaufsatz";"Soupape de retenue Disco";"Disco-Rückschlagventil";"";"";;;;;
"302";"17,289";"Vanne de radiateur à trois voies";"Dreiwege-Heizkörperventil";"Cale d'écartement";"Distanzstück";"Soupape de radiateur à trois voies";"Spreizkeil";;;;;
"303";"284";"Mélangeur à trois voies avec servomoteur";"Dreiwege-Mischer mit Stellmotor";"Entretoise";"Distanzstück";"";"Abstandshalter";;;;;
"304";"128";"Pression";"Druck";"Double embranchement";"Doppelabzweig";"Pression";"";;;;;
"305";"70";"Barre de pression";"Druckbalken";"Clé à fourche double";"Doppelgabel-Schlüssel";"Poutre de pression";"Doppelmaulschlüssel";;;;;
"306";"286";"Plage de pression";"Druckbereich";"Vis à double filetage";"Doppelgewindeschraube";"";"";;;;;
"307";"223";"Ressort de pression";"Druckfeder";"Clé à œil double";"Doppelring-Schlüssel";"Ressort de pression";"";;;;;
"308";"261";"Conduite de pression avec boucle anti-retour";"Druckleitung mit Rückstauschleife";"Evier double";"Doppelspülbecken";"";"";;;;;
"309";"150";"Tuyau à air comprimé";"Druckluftschlauch";"Chemise d'eau double";"Doppelwandiges Wassermantel";"Tuyau d'air comprimé";"";;;;;
"310";"78,240,293";"Réducteur de pression";"Druckminderer";"Furet";"Draht";"Réducteur de pression";"";;;;;
"311";"82";"Détendeur pour acétylène";"Druckminderer für Acetylen";"Fusible à fil";"Drahtsicherung";"Réducteur de pression pour acétylène";"";;;;;
"312";"82";"Détendeur pour oxygène";"Druckminderer für Sauerstoff";"Burin de tournage";"Drechselmeißel";"Réducteur de pression pour oxygène";"";;;;;
"313";"287";"Raccord de pression";"Druckstutzen";"Capuchon rotatif avec échelle de pression";"Drehbare Kappe mit Druckskala";"";"Drehkappe mit Druckskala";;;;;
"314";"272";"Pressostat";"Druckwächter";"Clé dynamométrique";"Drehmomentschlüssel";"";"Drehmomentschlüssel";;;;;
"315";"104";"Chevilles pour plaques de plâtre";"Dübel für Gipsplatten";"Commutateur rotatif";"Drehschalter";"";"Drehschalter";;;;;
"316";"237";"Réchauffeur à circulation";"Durchflusserwärmer";"Acier de décolletage";"Drehstahl";"";"Automatenstahl";;;;;
"317";"241";"Réchauffeur à circulation, électrique";"Durchfluss-TWE, elektrisch";"Courant triphasé";"Drehstrom";"";"Drehstrom";;;;;
"318";"295";"Traversée, ventilée";"Durchführung, belüftet";"Compteur de courant triphasé";"Drehstromzähler";"";"Drehstromzähler";;;;;
"319";"171";"perméable";"durchlässig";"Compte-tours";"Drehzahlmesser";"Perméable";"Drehzahlmesser";;;;;
"320";"241";"chauffe-eau instantané";"Durchlauferhitzer";"Réglage de vitesse";"Drehzahlregelung";"Chauffe-eau instantané";"";;;;;
"321";"15,6";"Cisaille à guillotine";"Durchlaufschere";"Triangle U-R-I";"Dreieck U-R-I";"Cisaille en continu";"U-R-I-Dreieck";;;;;
"322";"241";"Chauffe-eau instantané (DWH)";"Durchlaufwasserheizer (DWH)";"Robinetterie à trois trous";"Dreilocharmatur";"";"";;;;;
"323";"108";"Montage traversant";"Durchsteckmontage";"Tension alternative triphasée";"Dreiphasige Wechselspannung";"Montage traversant";"Dreiphasen-Wechselspannung";;;;;
"324";"144";"duromère";"Duromer";"Courant alternatif triphasé";"Dreiphasiger Wechselstrom";"";"Dreiphasen-Wechselstrom";;;;;
"325";"144";"thermoset";"Duroplast";"Accessoire de cintrage à trois rouleaux";"Dreiwalzen-Biegezubehör";"Plastique thermodurcissable";"Dreirollenbiegeaufsatz";;;;;
"326";"252";"Cabine de douche";"Duschabtrennung";"Soupape de radiateur à trois voies";"Dreiwege-Heizkörperventil";"";"";;;;;
"327";"253";"Système de douche, carrelé au ras du sol";"Duschanlage, bodengleich gefliest";"Mélangeur à trois voies avec servomoteur";"Dreiwegemischer mit Stellantrieb";"";"Dreiwege-Mischer mit Stellmotor";;;;;
"328";"252";"Receveur de douche";"Duschbecken";"Pression";"Druck";"";"Anpressen";;;;;
"329";"252";"Douche";"Dusche";"Poutre de pression";"Druckbalken";"Douche";"";;;;;
"330";"253";"Pomme de douche";"Duschkopf";"Ressort de pression";"Druckfeder";"Pommeau de douche";"Druckfeder";;;;;
"331";"253";"Caniveau de douche";"Duschrinne";"Bouton-poussoir intérieur";"Druckknopf innen";"Caniveau de douche";"";;;;;
"332";"252";"Paroi de douche";"Duschtrennwand";"Conduite de pression avec boucle Anti-refoulement";"Druckleitung mit Rückschlagventil";"";"";;;;;
"333";"252";"Receveur de douche";"Duschwanne";"Tuyau d'air comprimé";"Druckluftschlauch";"Bac de douche";"";;;;;
"334";"247";"WC avec douche";"Dusch-WC";"Réducteur de pression";"Druckminderer";"WC lavant";"Druckminderer";;;;;
"335";"226";"Diviseurs de flux dynamiques";"dynamische Strömungsteiler";"Réducteur de pression";"Druckminderer";"";"Druckminderer";;;;;
"336";"201";"Dynamo";"Dynamo";"Réducteur de pression pour acétylène";"Druckminderer für Acetylen";"Dynamo";"";;;;;
"337";"102";"Pince à tubes d'angle";"Eck-Rohrzange";"Réducteur de pression pour oxygène";"Druckminderer für Sauerstoff";"";"";;;;;
"338";"168";"noble";"edel";"Contrôleur de pression";"Druckregler";"";"";;;;;
"339";"297";"Rez-de-chaussée";"EG";"Tubulure de pression";"Druckrohr";"";"";;;;;
"340";"222";"Plomb de vérification";"Eichplombe";"Bouton-poussoir Set";"Drucktaster-Set";"";"";;;;;
"341";"287";"Encastrable";"Einbau";"Zone de pression";"Druckzone";"";"";;;;;
"342";"246";"Évier encastré";"Einbauspüle";"Cheville pour plaque de plâtre";"Dübel für Gipskartonplatten";"Evier encastré";"";;;;;
"343";"277";"Vis d'alimentation";"Einbringschnecke";"Cheville pour matériaux creux";"Dübel für Hohlbaustoffe";"";"";;;;;
"344";"176";"Graissage";"Einfetten";"Cheville pour béton cellulaire";"Dübel für Porenbeton";"";"Gasbetondübel";;;;;
"345";"232";"Mitigeur";"Einhebelmischer";"Tôle fine";"Dünnes Blech";"Mitigeur monocommande";"Feinblech";;;;;
"346";"263";"Bec";"Einlauf";"Tôle fine";"Dünnes Blech";"";"Feinblech";;;;;
"347";"231";"Robinetterie monotrou";"Einlocharmatur";"Contrôleur de débit";"Durchflussregler";"Robinetterie à un trou";"Strömungswächter";;;;;
"348";"176";"Lubrification";"Einölen";"Perméable";"Durchlässig";"";"durchlässig";;;;;
"349";"198";"Tension alternative monophasée";"Einphasen-Wechselspannung";"Chauffe-eau instantané";"Durchlauferhitzer";"";"Durchlauferhitzer";;;;;
"350";"280";"Système monotube";"Einrohrsystem";"Cisaille en continu";"Durchlaufschere";"Système monotube";"";;;;;
"351";"129";"Acier de renfort";"Einsatzstahl";"Montage traversant";"Durchsteckmontage";"Acier de cémentation";"Durchsteckmontage";;;;;
"352";"106";"Cheville à enfoncer";"Einschlaganker";"Plastique thermodurcissable";"Duroplast";"Cheville d'ancrage à enfoncer";"";;;;;
"353";"110";"Clou à enfoncer";"Einschlagnagel";"Résine thermodurcissable";"Duroplast";"Clou à enfoncer";"";;;;;
"354";"61";"entailler";"einschneiden";"Douche";"Dusche";"Inciser";"Dusche";;;;;
"355";"85";"insérer";"einstecken";"Pommeau de douche";"Duschkopf";"";"";;;;;
"356";"72";"Profondeur d'insertion";"Einstecktiefe";"Caniveau de douche";"Duschrinne";"Profondeur d'insertion";"Duschrinne";;;;;
"357";"85";"Tracer la profondeur d'insertion";"Einstecktiefe einzeichnen";"Flexible de douche";"Duschschlauch";"";"Brauseschlauch";;;;;
"358";"75";"Profondeur d'insertion L";"Einstecktiefe L";"Paroi de douche";"Duschwand";"";"Duschtrennwand";;;;;
"359";"291";"Console monobloc";"Einstückkonsole";"Bac de douche";"Duschwanne";"";"";;;;;
"360";"255,258";"Conduite de raccordement individuelle (EAL)";"Einzelanschlussleitung (EAL)";"WC lavant";"Dusch-WC";"Conduite de raccordement individuel (EAL)";"";;;;;
"361";"297";"Foyer individuel";"Einzelfeuerstätte";"Diviseur de débit dynamique";"Dynamischer Durchflussverteiler";"";"";;;;;
"362";"292";"Régulation individuelle par pièce";"Einzelraumregelung";"Dynamo";"Dynamo";"";"Dynamo";;;;;
"363";"246";"Évier simple";"Einzelspüle";"Console d'angle";"Eckkonsole";"Evier simple";"";;;;;
"364";"237";"Alimentation individuelle";"Einzelversorgung";"Tube en acier inoxydable";"Edelstahlrohr";"Alimentation individuelle";"Stahlrohr, nichtrostend";;;;;
"365";"224";"Conduite d'alimentation individuelle";"Einzelzuleitung";"Tube inoxydable LORO-X";"Edelstahlrohr LORO-X";"";"";;;;;
"366";"171";"Fer-lon";"Eisen-lon";"Découper un trou";"Ein Loch ausschneiden";"";"";;;;;
"367";"201";"Noyau en fer";"Eisenkern";"Installation du robinet";"Einbau des Wasserhahns";"Noyau de fer";"";;;;;
"368";"169";"Oxyde de fer";"Eisenoxid";"Caisson encastré";"Einbaugehäuse";"Oxyde de fer";"";;;;;
"369";"146";"Élastique";"Elast";"Dimensions de montage";"Einbaumaße";"";"";;;;;
"370";"125";"Élasticité";"Elastizität";"Siphon encastré";"Einbausiphon";"Elasticité";"Unterputz-Geruchverschluss";;;;;
"371";"146";"élastomère";"Elastomer";"Evier encastré";"Einbauspüle";"Élastomère";"";;;;;
"372";"147";"Joint d'étanchéité en élastomère";"Elastomer-Dichtring";"Utiliser un masque";"Eine Schutzmaske tragen";"";"Maske benutzen";;;;;
"373";"170";"Corindon électrique";"Elektrokorund";"Utiliser un tablier de protection";"Eine Schutzschürze tragen";"";"Schutzschürze benutzen";;;;;
